;1956;1957;1958;1959;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Canada;1,36;3,32;2,36;1,21;1,36;1,02;1,06;1,63;1,91;2,33;3,82;3,58;4,06;4,56;3,35;2,70;4,99;7,49;11,00;10,67;7,54;7,98;8,97;9,14;10,13;12,47;10,77;5,86;4,30;3,96;4,19;4,36;4,03;4,98;4,78;5,63;1,49;1,87;0,17;2,15;1,57;1,62;1,00;1,73;2,72;2,53;2,26;2,76;1,86;2,21;2,00;2,14;2,37;0,30;1,78;2,91;1,52;0,94;1,91;1,13;1,43;1,60;2,27;1,95;0,72;3,40;6,80;3,88
France;1,90;3,06;15,26;5,82;4,14;2,40;5,33;5,00;3,21;2,70;2,60;2,79;4,54;6,05;5,30;5,40;6,06;7,38;13,65;11,69;9,63;9,49;9,25;10,65;13,56;13,31;11,98;9,46;7,67;5,83;2,54;3,29;2,70;3,50;3,19;3,21;2,36;2,10;1,66;1,80;1,98;1,20;0,65;0,54;1,68;1,63;1,92;2,10;2,14;1,75;1,68;1,49;2,81;0,09;1,53;2,11;1,95;0,86;0,51;0,04;0,18;1,03;1,85;1,11;0,48;1,64;5,22;4,88
Germany;2,62;2,10;2,13;0,90;1,54;2,29;2,84;2,97;2,34;3,24;3,53;1,80;1,47;1,91;3,45;5,24;5,48;7,03;6,99;5,91;4,25;3,73;2,72;4,04;5,44;6,34;5,24;3,29;2,41;2,07;-0,13;0,25;1,27;2,78;2,70;4,05;5,06;4,47;2,69;1,71;1,45;1,94;0,91;0,59;1,44;1,98;1,42;1,03;1,67;1,55;1,58;2,30;2,63;0,31;1,10;2,08;2,01;1,50;0,91;0,51;0,49;1,51;1,73;1,45;0,14;3,07;6,87;5,95
Italy;3,38;1,32;2,86;-0,51;2,35;2,05;4,69;7,45;5,91;4,52;2,35;3,73;1,28;2,66;4,97;4,79;5,75;10,80;19,16;16,95;16,61;17,13;12,09;14,80;21,06;17,97;16,48;14,65;10,79;9,21;5,82;4,75;5,06;6,26;6,46;6,25;5,27;4,63;4,05;5,24;4,01;2,04;1,96;1,66;2,54;2,79;2,47;2,67;2,21;1,99;2,09;1,83;3,35;0,77;1,53;2,78;3,04;1,22;0,24;0,04;-0,09;1,23;1,14;0,61;-0,14;1,87;8,20;5,62
Japan;0,40;3,10;-0,48;1,08;3,57;5,37;6,84;6,71;3,80;6,66;5,04;3,99;5,34;5,25;6,92;6,40;4,84;11,61;23,22;11,73;9,37;8,16;4,21;3,70;7,78;4,91;2,74;1,90;2,26;2,03;0,60;0,13;0,68;2,27;3,08;3,25;1,76;1,24;0,70;-0,13;0,14;1,75;0,66;-0,34;-0,68;-0,74;-0,92;-0,26;-0,01;-0,28;0,25;0,06;1,38;-1,35;-0,73;-0,27;-0,04;0,34;2,76;0,80;-0,13;0,48;0,99;0,47;-0,02;-0,23;2,50;3,27
Russian Federation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;874,25;307,72;197,41;47,75;14,76;27,69;85,75;20,80;21,48;15,79;13,66;10,89;12,69;9,67;9,01;14,11;11,65;6,85;8,44;5,07;6,75;7,82;15,53;7,04;3,68;2,88;4,47;3,38;6,69;;
United Kingdom;4,98;3,69;2,99;0,58;1,00;3,45;4,20;2,02;3,28;4,77;3,91;2,48;4,70;5,45;6,37;9,44;7,07;9,20;16,04;24,21;16,56;15,84;8,26;13,42;17,97;11,88;8,60;4,61;4,96;6,07;3,43;4,15;4,16;5,76;8,06;7,46;4,59;2,56;2,22;2,70;2,85;2,20;1,82;1,75;1,18;1,53;1,52;1,38;1,39;2,09;2,46;2,39;3,52;1,96;2,49;3,86;2,57;2,29;1,45;0,37;1,01;2,56;2,29;1,74;0,99;2,52;7,92;6,79
United States;1,53;3,34;2,73;1,01;1,46;1,07;1,20;1,24;1,28;1,59;3,02;2,77;4,27;5,46;5,84;4,29;3,27;6,18;11,05;9,14;5,74;6,50;7,63;11,25;13,55;10,33;6,13;3,21;4,30;3,55;1,90;3,66;4,08;4,83;5,40;4,23;3,03;2,95;2,61;2,81;2,93;2,34;1,55;2,19;3,38;2,83;1,59;2,27;2,68;3,39;3,23;2,85;3,84;-0,36;1,64;3,16;2,07;1,46;1,62;0,12;1,26;2,13;2,44;1,81;1,23;4,70;8,00;4,12
